feature,mean_rel_err_%,max_rel_err_%
w000,7.348454004273256e-11,3.2943386518790056e-10
w100,1.6237158756322795e-10,4.716208363366054e-10
w200,6.844977664551734e-07,1.7806717077626887e-06
w300,11.512560689850826,192.155172414081
w010_0,0.02998494587316419,30.564784053278153
w010_1,0.09469714789334094,149.99999999999295
w010_2,1.6621104822120895e-07,3.4239185353989293e-05
w110_0,9.44078930265255e-11,4.6085475232730215e-10
w110_1,8.717194541296961e-11,4.669310015266846e-10
w110_2,9.201022435156816e-11,4.765080036222867e-10
w210_0,3.2903595644374033e-06,0.0006678233790667282
w210_1,8.485067750292383e-06,0.0018757060462578745
w210_2,1.3733094424211899e-05,0.003523042040883018
w310_0,9.56830080082959e-11,5.521985416964782e-10
w310_1,8.984702791104404e-11,4.838215692351797e-10
w310_2,1.0460954974040049e-10,9.892457026646769e-10
w020_00,1.0641222256182145e-10,4.737518243654133e-10
w020_01,9.808211500731856e-11,4.846705990389598e-10
w020_02,9.586596777050979e-11,4.727200331983459e-10
w020_11,8.983703788062273e-11,4.863410701873996e-10
w020_12,9.667926326006532e-11,4.5051257906544865e-10
w020_22,8.446239196539429e-11,4.5903003345815133e-10
w120_00,8.740192279414847e-11,4.77700761446587e-10
w120_01,9.239201603452016e-11,4.780078115765771e-10
w120_02,8.665225228288721e-11,4.5309289861315977e-10
w120_11,1.07099830088033e-10,4.5449471574560144e-10
w120_12,1.0918598526589936e-10,4.658915740697746e-10
w120_22,1.0378775114021779e-10,4.69837031320519e-10
w220_00,3.9578130578618214e-07,1.5432048766845854e-06
w220_01,2.072801808766553e-06,0.0009402097320791793
w220_02,1.5330834736322553e-06,0.00035310967545056223
w220_11,3.375393188011184e-07,1.1780155984240957e-06
w220_12,4.2911254628111703e-07,0.00011081953787370608
w220_22,3.312677778688445e-07,1.2585165107793847e-06
w320_00,9.234389251999948e-11,4.901002214751422e-10
w320_01,9.123002431696834e-11,4.846544946966793e-10
w320_02,9.269141905286704e-11,1.112677462575887e-09
w320_11,1.1664405994074933e-10,4.6499004233693127e-10
w320_12,1.197331433861094e-10,4.862487607530876e-10
w320_22,1.177756406995511e-10,4.752683660946752e-10
w102_00,4.817114768490173e-11,4.6055040728241565e-10
w102_01,1.1565930840421334e-10,4.828978418052902e-10
w102_02,1.0593608225235826e-10,4.883505358272943e-10
w102_11,5.3834749335693194e-11,4.698063233233642e-10
w102_12,1.2861268191188003e-10,4.814986370525983e-10
w102_22,6.433920397583981e-11,3.2465625355342883e-10
w202_00,6.547057233431471e-07,2.0412197623648615e-06
w202_01,2.5601426571987403e-05,0.02081658388362886
w202_02,0.06624554571030451,104.91592061344348
w202_11,7.783518813992102e-07,2.4255911963375244e-06
w202_12,2.0972961540745085e-06,0.00013781700374164023
w202_22,6.141054268766664e-07,2.4219301492139013e-06
beta_w020,1.2409279671962048e-10,8.346638120360348e-10
beta_w120,1.1630951468307637e-10,7.012078278611286e-10
beta_w220,1.7417499428858859e-07,8.941673489192725e-07
beta_w320,1.1711304378131226e-10,5.389888688769608e-10
beta_w102,1.2027751149172226e-10,5.77472339009702e-10
beta_w202,5.10247446985142e-07,3.0521753778090644e-06
w020_EVal1,8.346467638548501e-11,4.823746900263662e-10
w020_EVal2,1.1560559847177833e-10,4.890670276118895e-10
w020_EVal3,8.509202444506152e-11,4.900942963566078e-10
w120_EVal1,8.587222199923098e-11,4.651546946523932e-10
w120_EVal2,1.0949991565075063e-10,4.740906442056871e-10
w120_EVal3,7.847030250557909e-11,4.724208437085746e-10
w220_EVal1,4.0930214498832645e-07,1.144865875672385e-06
w220_EVal2,3.6305123431732796e-07,1.2609015374825018e-06
w220_EVal3,3.2406630825344445e-07,1.2800619139522288e-06
w320_EVal1,8.91063979357969e-11,4.585965348703907e-10
w320_EVal2,1.2194485865462398e-10,4.919620665303537e-10
w320_EVal3,7.801160333711043e-11,4.50369752364933e-10
w102_EVal1,9.046885762866832e-11,3.5200978319406153e-10
w102_EVal2,5.889730965825743e-11,3.3939067155627166e-10
w102_EVal3,6.672677056471108e-11,4.714871382000097e-10
w202_EVal1,4.497818617949001e-07,1.8758339180690803e-06
w202_EVal2,5.458015896441502e-07,2.472979934482748e-06
w202_EVal3,9.442723347297594e-07,3.5384150657761924e-06
